date,type,upper_touches,lower_touches,total_touches,upper_mean_err,lower_mean_err,containment
2016-09-22,channel_down,2,2,4,0.1464,0.0572,1.0
2016-11-03,channel_down,2,2,4,0.0893,0.0231,1.0
2016-11-21,channel_up,2,1,3,0.0531,0.0,1.0
2016-12-29,channel_up,1,1,2,0.0,0.0,0.962
2017-02-17,channel_up,1,3,4,0.0,0.0958,0.963
2017-03-09,channel_up,1,3,4,0.0,0.0567,1.0
2017-03-30,channel_down,2,2,4,0.0927,0.0903,1.0
2017-08-11,channel_up,5,1,6,0.0478,0.0,1.0
2017-08-30,channel_down,1,1,2,0.0,0.0,1.0
2017-11-15,channel_up,3,2,5,0.0924,0.0304,1.0
2017-12-14,channel_up,2,2,4,0.0047,0.036,1.0
2018-01-11,channel_up,3,1,4,0.0982,0.0,1.0
2018-01-31,channel_up,1,2,3,0.0,0.0371,1.0
2018-02-23,channel_down,1,1,2,0.0,0.0,1.0
2018-04-10,channel_down,2,1,3,0.1985,0.0,1.0
2018-07-13,channel_up,4,1,5,0.1593,0.0,1.0
2018-10-31,channel_down,3,1,4,0.2639,0.0,1.0
2018-12-17,channel_down,1,1,2,0.0,0.0,1.0
2019-01-08,channel_down,2,1,3,0.2387,0.0,1.0
2019-03-21,channel_up,2,1,3,0.087,0.0,1.0
2019-06-04,channel_down,3,1,4,0.1173,0.0,0.926
2019-07-19,channel_up,2,3,5,0.0959,0.0721,1.0
2019-08-29,channel_down,1,1,2,0.0,0.0,1.0
2019-10-11,channel_down,3,1,4,0.3294,0.0,1.0
2019-12-19,channel_up,2,1,3,0.1125,0.0,1.0
2020-01-24,channel_up,2,1,3,0.1043,0.0246,0.968
2020-02-12,channel_up,2,1,3,0.2468,0.0,1.0
2020-03-09,channel_down,1,2,3,0.1474,0.5555,1.0
2020-03-24,channel_down,2,1,3,0.56,0.0,0.923
2020-08-28,channel_up,2,1,3,0.2061,0.0,1.0
2020-09-23,channel_down,1,3,4,0.0,0.2029,1.0
2021-03-12,channel_up,2,1,3,0.2371,0.0,1.0
2021-05-11,channel_up,1,1,2,0.0,0.0,1.0
2021-07-23,channel_up,2,1,3,0.2387,0.0,1.0
2021-10-07,channel_down,3,2,5,0.2836,0.1293,1.0
2021-12-15,channel_down,2,2,4,0.382,0.4895,1.0
2022-01-31,channel_down,1,2,3,0.0,0.5993,0.963
2022-04-29,channel_down,1,2,3,0.0,0.6647,1.0
2022-05-23,channel_down,3,2,5,0.6774,0.7341,1.0
2022-09-06,channel_down,1,1,2,0.0,0.0,1.0
2022-09-22,channel_down,1,3,4,0.0,0.2243,1.0
2022-10-18,channel_down,1,2,3,0.0,0.1283,1.0
2023-01-26,channel_up,2,2,4,0.1491,0.1606,0.923
2023-02-10,channel_up,1,2,3,0.0,0.2212,1.0
2023-03-10,channel_down,1,2,3,0.0,0.2824,1.0
2023-06-12,channel_up,2,1,3,0.2254,0.0,0.962
2023-08-04,channel_up,2,2,4,0.0467,0.1014,1.0
2023-08-23,channel_down,3,1,4,0.1042,0.0,1.0
2023-10-06,channel_down,2,2,4,0.1065,0.1136,1.0
2023-12-14,channel_up,2,1,3,0.0219,0.0,0.96
2024-01-05,channel_up,0,2,2,0.0,0.0272,0.885
2024-02-02,channel_up,2,1,3,0.1528,0.0,0.966
2024-02-20,channel_up,1,1,2,0.0,0.0,1.0
2024-04-12,channel_up,2,2,4,0.288,0.3791,1.0
2024-05-03,channel_down,3,2,5,0.1771,0.1456,0.971
2024-06-12,channel_up,2,1,3,0.0389,0.0,0.96
2024-08-13,channel_down,1,1,2,0.0,0.0,1.0
2024-11-07,channel_up,2,1,3,0.3766,0.0,1.0
2025-01-17,channel_down,3,2,5,0.566,0.5876,1.0
2025-03-03,channel_down,1,2,3,0.0,0.0992,1.0
2025-03-19,channel_down,1,1,2,0.0,0.9707,0.885
2025-04-07,channel_down,1,1,2,0.0,0.0,0.973
2025-04-23,channel_down,1,1,2,0.0,0.0,0.964
2025-07-02,channel_up,2,1,3,0.3154,0.0,1.0
2025-08-12,channel_up,2,1,3,0.0422,0.0,1.0
2025-10-24,channel_up,2,2,4,0.102,0.0969,1.0
2025-11-17,channel_up,1,4,5,0.0,0.1693,1.0
